airquality,temperature,humidity,clear,red,green,blue,illuminance,time,steps,quality
7173,327.57,28.0,57.0,6256,2390,2463,2561,1237.1664,2017-03-31 06:46:31,9082,68
7174,327.57,28.0,57.0,6321,2416,2488,2587,1249.1548300000002,2017-03-31 06:46:41,9082,68
7175,329.92,28.0,57.0,6390,2444,2516,2613,1265.22905,2017-03-31 06:46:51,9082,68
7176,327.57,28.0,57.0,6462,2472,2544,2641,1279.83945,2017-03-31 06:47:01,9082,68
7177,328.74,28.0,57.0,6529,2499,2570,2667,1293.08159,2017-03-31 06:47:11,9082,68
7178,328.74,28.0,57.0,6600,2528,2598,2695,1307.36733,2017-03-31 06:47:21,9082,68
7179,328.74,28.0,57.0,6668,2555,2625,2721,1322.18784,2017-03-31 06:47:31,9082,68
7180,328.74,28.0,57.0,6737,2582,2652,2748,1336.27644,2017-03-31 06:47:41,9082,68
7181,329.92,28.0,57.0,6809,2611,2681,2776,1352.14055,2017-03-31 06:47:51,9082,68
7182,326.4,28.0,57.0,6861,2633,2701,2795,1362.65914,2017-03-31 06:48:01,9082,68
7183,327.57,28.0,57.0,6948,2666,2735,2829,1380.725,2017-03-31 06:48:11,9082,68
7184,329.92,28.0,57.0,7022,2696,2764,2858,1395.53254,2017-03-31 06:48:21,9082,68
7185,328.74,28.0,57.0,7092,2723,2791,2884,1410.35305,2017-03-31 06:48:31,9082,68
7186,328.74,28.0,57.0,7162,2751,2819,2911,1425.69536,2017-03-31 06:48:41,9082,68
7187,328.74,28.0,57.0,7237,2780,2848,2940,1440.82756,2017-03-31 06:48:51,9082,68
7188,331.09,28.0,57.0,7307,2808,2876,2967,1456.16987,2017-03-31 06:49:01,9082,68
7189,327.57,28.0,57.0,7379,2837,2904,2994,1471.18752,2017-03-31 06:49:11,9082,68
7190,329.92,28.0,57.0,7449,2864,2931,3021,1485.27612,2017-03-31 06:49:21,9082,68
7191,328.74,28.0,57.0,7522,2893,2960,3049,1501.14023,2017-03-31 06:49:31,9082,68
7192,329.92,28.0,57.0,7600,2923,2990,3078,1517.52614,2017-03-31 06:49:41,9082,68
7193,328.74,28.0,57.0,7670,2951,3017,3105,1531.29008,2017-03-31 06:49:51,9082,68
7194,328.74,28.0,57.0,7748,2980,3047,3134,1548.00065,2017-03-31 06:50:01,9082,68
7195,329.92,28.0,57.0,7816,3007,3074,3161,1562.08925,2017-03-31 06:50:11,9082,68
7196,329.92,28.0,57.0,7893,3037,3104,3190,1578.47516,2017-03-31 06:50:21,9082,68
7197,327.57,28.0,57.0,7970,3068,3134,3219,1594.53641,2017-03-31 06:50:31,9082,68
7198,326.4,28.0,57.0,8042,3096,3162,3246,1609.87872,2017-03-31 06:50:41,9082,68
7199,328.74,28.0,57.0,8115,3124,3190,3273,1625.2210300000002,2017-03-31 06:50:51,9082,68
7200,328.74,28.0,57.0,8190,3153,3219,3301,1641.0851400000001,2017-03-31 06:51:01,9082,68
7201,329.92,28.0,57.0,8268,3183,3249,3331,1656.7391400000001,2017-03-31 06:51:11,9082,68
7202,328.74,28.0,57.0,8346,3214,3279,3360,1672.80039,2017-03-31 06:51:21,9082,68
7203,327.57,28.0,57.0,8420,3242,3308,3388,1688.98916,2017-03-31 06:51:31,9082,68
7204,327.57,28.0,57.0,8492,3270,3335,3415,1702.7531,2017-03-31 06:51:41,9082,68
7205,326.4,28.0,57.0,8571,3300,3366,3445,1719.9854699999999,2017-03-31 06:51:51,9082,68
7206,328.74,28.0,57.0,8644,3329,3394,3473,1734.27121,2017-03-31 06:52:02,9082,68
7207,329.92,28.0,57.0,8717,3357,3422,3500,1749.6135199999999,2017-03-31 06:52:12,9082,68
7208,327.57,28.0,57.0,8797,3387,3453,3530,1766.8458899999998,2017-03-31 06:52:22,9082,68
7209,328.74,28.0,57.0,8872,3416,3482,3559,1781.9780899999998,2017-03-31 06:52:32,9082,68
7210,328.74,28.0,57.0,8951,3447,3513,3588,1799.6177100000002,2017-03-31 06:52:42,9082,68
7211,327.57,28.0,57.0,9025,3476,3542,3616,1815.48182,2017-03-31 06:52:52,9082,68
7212,329.92,28.0,57.0,9101,3505,3571,3645,1830.61402,2017-03-31 06:53:02,9082,68
7213,327.57,28.0,57.0,9182,3537,3603,3675,1848.77544,2017-03-31 06:53:12,9082,68
7214,328.74,28.0,57.0,9259,3567,3633,3704,1865.16135,2017-03-31 06:53:22,9082,68
7215,328.74,28.0,57.0,9338,3598,3663,3734,1880.4906899999999,2017-03-31 06:53:32,9082,68
7216,327.57,28.0,57.0,9422,3631,3696,3766,1898.442,2017-03-31 06:53:42,9082,68
7217,327.57,28.0,57.0,9501,3662,3727,3795,1916.08162,2017-03-31 06:53:52,9082,68
7218,328.74,28.0,57.0,9585,3695,3759,3827,1932.4545600000001,2017-03-31 06:54:02,9082,68
7219,328.74,28.0,57.0,9662,3725,3790,3856,1950.4188399999998,2017-03-31 06:54:12,9082,68
7220,327.57,28.0,57.0,9739,3756,3820,3885,1966.4800899999998,2017-03-31 06:54:22,9082,68
7221,328.74,28.0,57.0,9821,3788,3851,3916,1982.33123,2017-03-31 06:54:32,9082,68
7222,328.74,28.0,57.0,9899,3819,3882,3945,1999.97085,2017-03-31 06:54:42,9082,68
7223,327.57,28.0,57.0,9983,3852,3915,3977,2017.92216,2017-03-31 06:54:52,9082,68
7224,327.57,28.0,57.0,10058,3882,3944,4005,2033.46161,2017-03-31 06:55:02,9082,68
7225,327.57,28.0,57.0,10136,3913,3975,4034,2051.10123,2017-03-31 06:55:12,9082,68
7226,327.57,28.0,57.0,10226,3948,4010,4068,2070.0961399999997,2017-03-31 06:55:22,9082,68
7227,327.57,28.0,57.0,10309,3980,4042,4099,2087.52565,2017-03-31 06:55:32,9082,68
7228,328.74,28.0,57.0,10389,4012,4073,4129,2104.1087,2017-03-31 06:55:42,9082,68
7229,328.74,28.0,57.0,10477,4046,4107,4162,2122.58181,2017-03-31 06:55:52,9082,68
7230,327.57,28.0,57.0,10560,4078,4139,4193,2140.01132,2017-03-31 06:56:02,9082,68
7231,327.57,28.0,57.0,10650,4114,4174,4226,2159.41348,2017-03-31 06:56:12,9082,68
7232,327.57,28.0,57.0,10735,4147,4207,4258,2177.3647899999996,2017-03-31 06:56:22,9082,68
7233,327.57,28.0,57.0,10820,4180,4240,4289,2196.04801,2017-03-31 06:56:32,9082,68
7234,325.23,28.0,57.0,10912,4215,4275,4323,2215.04292,2017-03-31 06:56:42,9082,68
7235,328.74,28.0,57.0,11000,4249,4309,4356,2233.5160300000002,2017-03-31 06:56:52,9082,68
7236,327.57,28.0,57.0,11086,4283,4343,4388,2252.72105,2017-03-31 06:57:02,9082,68
7237,328.74,28.0,57.0,11180,4319,4379,4423,2272.23776,2017-03-31 06:57:12,9082,68
7238,328.74,28.0,57.0,11269,4353,4413,4456,2290.71087,2017-03-31 06:57:23,9082,68
7239,328.74,28.0,57.0,11362,4389,4448,4490,2309.38112,2017-03-31 06:57:33,9082,68
7240,327.57,28.0,57.0,11447,4422,4482,4521,2329.64271,2017-03-31 06:57:43,9082,68
7241,327.57,28.0,57.0,11536,4457,4516,4554,2347.79116,2017-03-31 06:57:53,9082,68
7242,327.57,28.0,57.0,11632,4494,4553,4589,2368.56158,2017-03-31 06:58:03,9082,68
7243,327.57,28.0,57.0,11721,4528,4587,4622,2387.03469,2017-03-31 06:58:13,9082,68
7244,328.74,28.0,57.0,11808,4563,4621,4654,2405.91505,2017-03-31 06:58:23,9082,68
7245,326.4,28.0,57.0,11901,4599,4657,4688,2426.16367,2017-03-31 06:58:33,9082,68
7246,326.4,28.0,57.0,11992,4634,4692,4721,2445.8904899999998,2017-03-31 06:58:43,9082,68
7247,327.57,28.0,57.0,12088,4671,4729,4757,2465.929,2017-03-31 06:58:53,9082,68
7248,327.57,28.0,57.0,12176,4706,4763,4789,2484.80936,2017-03-31 06:59:03,9082,68
7249,328.74,28.0,57.0,12262,4739,4796,4821,2502.76067,2017-03-31 06:59:13,9082,68
7250,326.4,28.0,57.0,12357,4775,4832,4856,2522.27738,2017-03-31 06:59:23,9082,68
7251,327.57,28.0,57.0,12448,4810,4867,4889,2542.0042,2017-03-31 06:59:33,9082,68
7252,328.74,28.0,57.0,12542,4845,4903,4924,2561.84557,2017-03-31 06:59:43,9082,68
7253,328.74,28.0,57.0,12628,4878,4936,4955,2580.52879,2017-03-31 06:59:53,9082,68
7254,326.4,28.0,57.0,12714,4911,4969,4987,2598.4801,2017-03-31 07:00:03,9082,68
7255,327.57,28.0,57.0,12807,4946,5005,5021,2619.0533800000003,2017-03-31 07:00:13,9082,68
7256,328.74,28.0,57.0,12892,4979,5038,5052,2637.7366,2017-03-31 07:00:23,9082,68
7257,326.4,28.0,57.0,12979,5011,5071,5084,2656.01257,2017-03-31 07:00:33,9082,68
7258,327.57,28.0,57.0,13068,5046,5106,5116,2676.4713,2017-03-31 07:00:43,9082,68
7259,326.4,28.0,57.0,13155,5079,5139,5148,2694.42261,2017-03-31 07:00:53,9082,68
7260,327.57,28.0,57.0,13250,5115,5175,5183,2713.93932,2017-03-31 07:01:03,9082,68
7261,327.57,28.0,57.0,13337,5148,5208,5215,2731.89063,2017-03-31 07:01:13,9082,68
7262,327.57,28.0,57.0,13425,5181,5242,5247,2751.42031,2017-03-31 07:01:23,9082,68
7263,328.74,28.0,57.0,13519,5217,5278,5282,2770.93702,2017-03-31 07:01:33,9082,68
7264,326.4,28.0,57.0,13607,5251,5312,5314,2790.1420399999997,2017-03-31 07:01:43,9082,68
7265,327.57,28.0,57.0,13696,5285,5346,5347,2808.61515,2017-03-31 07:01:53,9082,68
7266,326.4,28.0,57.0,13792,5323,5383,5382,2829.06091,2017-03-31 07:02:03,9082,68
7267,327.57,28.0,57.0,13883,5357,5418,5416,2848.3804800000003,2017-03-31 07:02:13,9082,68
7268,324.07,28.0,57.0,13983,5396,5457,5453,2870.1945,2017-03-31 07:02:23,9082,68
7269,328.74,28.0,57.0,14080,5433,5494,5489,2890.23301,2017-03-31 07:02:33,9082,68
7270,327.57,28.0,57.0,14175,5469,5530,5524,2909.74972,2017-03-31 07:02:43,9082,68
7271,327.57,28.0,57.0,14273,5506,5569,5561,2932.21306,2017-03-31 07:02:53,9082,68
7272,327.57,28.0,57.0,14364,5541,5604,5594,2951.93988,2017-03-31 07:03:04,9082,68
7273,327.57,28.0,57.0,14458,5578,5640,5629,2971.13193,2017-03-31 07:03:14,9082,68
7274,327.57,28.0,57.0,14550,5614,5676,5663,2991.38055,2017-03-31 07:03:24,9082,68
7275,326.4,28.0,57.0,14642,5649,5711,5697,3010.37546,2017-03-31 07:03:34,9082,68
7276,326.4,28.0,57.0,14743,5687,5750,5734,3032.5141399999998,2017-03-31 07:03:44,9082,68
7277,328.74,28.0,57.0,14838,5724,5786,5769,3051.70619,2017-03-31 07:03:54,9082,68
7278,327.57,28.0,57.0,14935,5760,5824,5804,3074.3796399999997,2017-03-31 07:04:04,9082,68
7279,327.57,28.0,57.0,15038,5799,5863,5843,3094.72984,2017-03-31 07:04:14,9082,68
7280,327.57,28.0,57.0,15130,5834,5898,5877,3113.72475,2017-03-31 07:04:24,9082,68
7281,327.57,28.0,57.0,15223,5870,5935,5911,3135.55174,2017-03-31 07:04:34,9082,68
7282,327.57,28.0,57.0,15314,5905,5970,5944,3155.27856,2017-03-31 07:04:44,9082,68
7283,326.4,28.0,57.0,15409,5939,6006,5979,3175.44459,2017-03-31 07:04:54,9082,68
7284,327.57,28.0,57.0,15513,5978,6045,6017,3196.5267,2017-03-31 07:05:04,9082,68
7285,327.57,28.0,57.0,15609,6013,6082,6052,3217.9464399999997,2017-03-31 07:05:14,9082,68
7286,326.4,28.0,57.0,15702,6049,6117,6086,3236.61669,2017-03-31 07:05:24,9082,68
7287,328.74,28.0,57.0,15807,6087,6157,6124,3259.60183,2017-03-31 07:05:34,9082,68
7288,326.4,28.0,57.0,15906,6122,6194,6161,3279.55775,2017-03-31 07:05:44,9082,68
7289,327.57,28.0,57.0,16008,6158,6232,6198,3300.7673800000002,2017-03-31 07:05:54,9082,68
7290,326.4,28.0,57.0,16104,6193,6268,6233,3320.60875,2017-03-31 07:06:04,9082,68
7291,327.57,28.0,57.0,16197,6226,6303,6267,3340.25298,2017-03-31 07:06:14,9082,68
7292,326.4,28.0,57.0,16292,6261,6339,6302,3360.09435,2017-03-31 07:06:24,9082,68
7293,327.57,28.0,57.0,16386,6295,6375,6337,3380.2603799999997,2017-03-31 07:06:34,9082,68
7294,328.74,28.0,57.0,16478,6328,6410,6371,3399.90461,2017-03-31 07:06:44,9082,68
7295,327.57,28.0,57.0,16578,6363,6447,6408,3419.86053,2017-03-31 07:06:54,9082,68
7296,327.57,28.0,57.0,16672,6397,6482,6442,3439.1801,2017-03-31 07:07:04,9082,68
7297,327.57,28.0,57.0,16772,6433,6520,6478,3461.12164,2017-03-31 07:07:14,9082,68
7298,328.74,28.0,57.0,16868,6467,6556,6513,3481.28767,2017-03-31 07:07:24,9082,68
7299,328.74,28.0,57.0,16965,6502,6593,6549,3501.9755,2017-03-31 07:07:34,9082,68
7300,329.92,28.0,57.0,17067,6538,6631,6586,3523.18513,2017-03-31 07:07:44,9082,68
7301,326.4,28.0,57.0,17163,6572,6667,6621,3543.35116,2017-03-31 07:07:54,9082,68
7302,327.57,28.0,57.0,17263,6608,6705,6658,3564.56079,2017-03-31 07:08:04,9082,68
7303,326.4,28.0,57.0,17353,6641,6739,6691,3583.35856,2017-03-31 07:08:14,9082,68
7304,327.57,28.0,57.0,17445,6674,6774,6725,3603.00279,2017-03-31 07:08:25,9082,68
7305,326.4,28.0,57.0,17545,6709,6811,6761,3623.6906200000003,2017-03-31 07:08:35,9082,68
7306,328.74,28.0,57.0,17639,6743,6847,6796,3643.85665,2017-03-31 07:08:45,9082,68
7307,328.74,28.0,57.0,17736,6777,6883,6832,3663.2907700000005,2017-03-31 07:08:55,9082,68
7308,326.4,28.0,57.0,17840,6813,6922,6870,3685.34686,2017-03-31 07:09:05,9082,68
7309,326.4,28.0,57.0,17930,6845,6956,6903,3704.46929,2017-03-31 07:09:15,9082,68
7310,327.57,28.0,57.0,18022,6878,6991,6937,3724.1135200000003,2017-03-31 07:09:25,9082,68
7311,327.57,28.0,57.0,18118,6914,7027,6973,3742.8983200000002,2017-03-31 07:09:35,9082,68
7312,328.74,28.0,57.0,18212,6948,7063,7006,3764.5281700000005,2017-03-31 07:09:45,9082,68
7313,327.57,28.0,57.0,18305,6984,7099,7040,3784.77679,2017-03-31 07:09:55,9082,68
7314,326.4,28.0,57.0,18400,7018,7134,7075,3803.36445,2017-03-31 07:10:05,9082,68
7315,328.74,28.0,57.0,18493,7051,7170,7109,3824.58705,2017-03-31 07:10:15,9082,68
7316,327.57,28.0,57.0,18592,7086,7207,7146,3844.5429700000004,2017-03-31 07:10:25,9082,68
7317,326.4,28.0,57.0,18688,7121,7243,7181,3864.38434,2017-03-31 07:10:35,9082,68
7318,328.74,28.0,57.0,18790,7157,7282,7219,3886.4404299999997,2017-03-31 07:10:45,9082,68
7319,326.4,28.0,57.0,18886,7192,7318,7253,3907.01371,2017-03-31 07:10:55,9082,68
7320,327.57,28.0,57.0,18979,7225,7353,7287,3926.65794,2017-03-31 07:11:05,9082,68
7321,326.4,28.0,57.0,19078,7261,7391,7324,3947.8675700000003,2017-03-31 07:11:15,9082,68
7322,325.23,28.0,57.0,19173,7296,7427,7359,3967.70894,2017-03-31 07:11:25,9082,68
7323,328.74,28.0,57.0,19276,7332,7465,7397,3988.1866600000003,2017-03-31 07:11:35,9082,68
7324,328.74,28.0,57.0,19367,7364,7500,7430,4008.8874600000004,2017-03-31 07:11:45,9082,68
7325,327.57,28.0,57.0,19460,7398,7535,7464,4028.2070299999996,2017-03-31 07:11:55,9082,68
7326,325.23,28.0,57.0,19559,7434,7573,7500,4050.1485700000003,2017-03-31 07:12:05,9082,68
7327,327.57,28.0,57.0,19652,7467,7607,7534,4068.2144299999995,2017-03-31 07:12:15,9082,68
7328,327.57,28.0,57.0,19745,7499,7643,7569,4089.02978,2017-03-31 07:12:25,9082,68
7329,327.57,28.0,57.0,19847,7535,7680,7606,4108.66104,2017-03-31 07:12:35,9082,68
7330,327.57,28.0,57.0,19943,7568,7716,7641,4129.15173,2017-03-31 07:12:45,9082,68
7331,326.4,28.0,57.0,20039,7603,7752,7676,4148.9931,2017-03-31 07:12:55,9082,68
7332,327.57,28.0,57.0,20132,7634,7787,7710,4169.28665,2017-03-31 07:13:05,9082,68
7333,326.4,28.0,57.0,20227,7668,7822,7745,4187.87431,2017-03-31 07:13:15,9082,68
7334,328.74,28.0,57.0,20322,7701,7858,7780,4208.365,2017-03-31 07:13:25,9082,68
7335,327.57,28.0,57.0,20414,7734,7893,7814,4228.00923,2017-03-31 07:13:35,9082,68
7336,326.4,28.0,57.0,20504,7766,7927,7847,4247.13166,2017-03-31 07:13:45,9082,68
7337,326.4,28.0,57.0,20604,7801,7964,7884,4267.087579999999,2017-03-31 07:13:56,9082,68
7338,327.57,28.0,57.0,20698,7834,8000,7918,4288.3101799999995,2017-03-31 07:14:06,9082,68
7339,327.57,28.0,57.0,20800,7869,8038,7956,4309.1125600000005,2017-03-31 07:14:16,9082,68
7340,328.74,28.0,57.0,20891,7902,8072,7990,4327.17842,2017-03-31 07:14:26,9082,68
7341,327.57,28.0,57.0,20985,7935,8108,8025,4347.66911,2017-03-31 07:14:36,9082,68
7342,327.57,28.0,57.0,21080,7970,8144,8060,4367.51048,2017-03-31 07:14:46,9082,68
7343,326.4,28.0,57.0,21172,8003,8179,8094,4387.15471,2017-03-31 07:14:56,9082,68
7344,327.57,28.0,57.0,21266,8037,8215,8129,4407.32074,2017-03-31 07:15:06,9082,68
7345,327.57,28.0,57.0,21367,8072,8253,8166,4428.85503,2017-03-31 07:15:16,9082,68
7346,326.4,28.0,57.0,21461,8106,8289,8201,4449.02106,2017-03-31 07:15:26,9082,68
7347,324.07,28.0,57.0,21562,8142,8327,8239,4469.49878,2017-03-31 07:15:36,9082,68
7348,328.74,28.0,57.0,21657,8178,8364,8274,4490.59386,2017-03-31 07:15:46,9082,68
7349,325.23,28.0,57.0,21750,8212,8399,8309,4509.18152,2017-03-31 07:15:56,9082,68
7350,326.4,28.0,57.0,21848,8249,8438,8346,4531.64486,2017-03-31 07:16:06,9082,68
7351,327.57,28.0,57.0,21942,8285,8474,8381,4551.16157,2017-03-31 07:16:16,9082,68
7352,327.57,28.0,57.0,22039,8321,8511,8417,4571.52474,2017-03-31 07:16:26,9082,68
7353,327.57,28.0,57.0,22139,8360,8550,8454,4593.338760000001,2017-03-31 07:16:36,9082,68
7354,326.4,28.0,57.0,22235,8397,8588,8490,4614.95564,2017-03-31 07:16:46,9082,68
7355,325.23,28.0,57.0,22336,8436,8628,8529,4636.88421,2017-03-31 07:16:56,9082,68
7356,325.23,28.0,57.0,22436,8474,8666,8566,4657.44452,2017-03-31 07:17:06,9082,68
7357,326.4,28.0,57.0,22537,8512,8706,8604,4680.42966,2017-03-31 07:17:16,9082,68
7358,322.91,28.0,57.0,22646,8554,8748,8645,4703.0771700000005,2017-03-31 07:17:26,9082,68
7359,322.91,28.0,57.0,22748,8593,8788,8683,4725.73765,2017-03-31 07:17:36,9082,68
7360,324.07,28.0,57.0,22857,8637,8831,8725,4748.5823,2017-03-31 07:17:46,9082,68
7361,324.07,28.0,57.0,22965,8677,8872,8764,4771.76458,2017-03-31 07:17:56,9082,68
7362,324.07,28.0,57.0,23068,8718,8913,8803,4794.6222,2017-03-31 07:18:06,9082,68
7363,322.91,28.0,57.0,23183,8763,8958,8846,4819.56702,2017-03-31 07:18:16,9082,68
7364,324.07,28.0,57.0,23288,8804,8999,8885,4842.42464,2017-03-31 07:18:26,9082,68
7365,322.91,28.0,57.0,23393,8842,9039,8923,4865.40978,2017-03-31 07:18:36,9082,68
7366,322.91,28.0,57.0,23508,8885,9083,8966,4889.42555,2017-03-31 07:18:46,9082,68
7367,324.07,28.0,57.0,23610,8922,9122,9004,4911.15698,2017-03-31 07:18:56,9082,68
7368,322.91,28.0,57.0,23723,8963,9165,9045,4935.70752,2017-03-31 07:19:06,9082,68
7369,322.91,28.0,57.0,23824,8999,9203,9083,4956.18524,2017-03-31 07:19:16,9082,68
7370,322.91,28.0,57.0,23927,9035,9241,9121,4976.662960000001,2017-03-31 07:19:27,9082,68
7371,322.91,28.0,57.0,24033,9074,9282,9160,5000.1699,2017-03-31 07:19:37,9082,68
7372,324.07,28.0,57.0,24132,9110,9319,9196,5020.53307,2017-03-31 07:19:47,9082,68
7373,321.76,28.0,57.0,24230,9143,9356,9232,5041.870220000001,2017-03-31 07:19:57,9082,68
7374,322.91,28.0,57.0,24336,9177,9394,9270,5062.99726,2017-03-31 07:20:07,9082,68
7375,322.91,28.0,57.0,24431,9209,9429,9305,5082.23424,2017-03-31 07:20:17,9082,68
7376,324.07,28.0,57.0,24535,9242,9467,9343,5103.68594,2017-03-31 07:20:27,9082,68
7377,324.07,28.0,57.0,24630,9272,9501,9378,5121.99387,2017-03-31 07:20:37,9082,68
7378,324.07,28.0,57.0,24725,9303,9536,9413,5141.55551,2017-03-31 07:20:47,9082,68
7379,322.91,28.0,57.0,24824,9334,9571,9448,5161.11715,2017-03-31 07:20:57,9082,68
7380,324.07,28.0,57.0,24920,9363,9605,9483,5179.74974,2017-03-31 07:21:07,9082,68
7381,322.91,28.0,57.0,25024,9396,9643,9521,5201.20144,2017-03-31 07:21:17,9082,68
7382,324.07,28.0,57.0,25129,9433,9682,9561,5221.46905,2017-03-31 07:21:27,9082,68
7383,322.91,28.0,57.0,25219,9459,9714,9592,5240.84652,2017-03-31 07:21:37,9082,68
7384,321.76,28.0,57.0,25324,9492,9751,9631,5259.98794,2017-03-31 07:21:47,9082,68
7385,324.07,28.0,57.0,25421,9524,9786,9666,5279.224920000001,2017-03-31 07:21:57,9082,68
7386,324.07,28.0,57.0,25519,9555,9822,9703,5298.90111,2017-03-31 07:22:07,9082,68
7387,322.91,28.0,57.0,25623,9586,9859,9740,5320.15567,2017-03-31 07:22:17,9082,68
7388,321.76,28.0,57.0,25720,9618,9894,9776,5338.66074,2017-03-31 07:22:27,9082,68
7389,322.91,28.0,57.0,25823,9653,9931,9814,5357.88475,2017-03-31 07:22:37,9082,68
7390,325.23,28.0,57.0,25927,9686,9969,9851,5380.06836,2017-03-31 07:22:47,9082,68
7391,325.23,28.0,57.0,26030,9721,10008,9890,5401.7172,2017-03-31 07:22:57,9082,68
7392,322.91,28.0,57.0,26139,9758,10048,9930,5423.56318,2017-03-31 07:23:07,9082,68
7393,324.07,28.0,57.0,26239,9793,10085,9967,5443.5191,2017-03-31 07:23:17,9082,68
7394,324.07,28.0,57.0,26337,9827,10123,10003,5466.10996,2017-03-31 07:23:27,9082,68
7395,324.07,28.0,57.0,26443,9863,10163,10042,5489.0125100000005,2017-03-31 07:23:37,9082,68
7396,325.23,28.0,57.0,26544,9897,10200,10080,5508.56118,2017-03-31 07:23:47,9082,68
7397,325.23,28.0,57.0,26656,9937,10242,10121,5531.85801,2017-03-31 07:23:57,9082,68
7398,324.07,28.0,57.0,26756,9971,10279,10158,5552.13859,2017-03-31 07:24:07,9082,68
7399,325.23,28.0,57.0,26858,10006,10318,10196,5574.51934,2017-03-31 07:24:17,9082,68
7400,325.23,28.0,57.0,26967,10045,10359,10237,5596.56246,2017-03-31 07:24:27,9082,68
7401,322.91,28.0,57.0,27067,10081,10397,10274,5617.7720899999995,2017-03-31 07:24:37,9082,68
7402,324.07,28.0,57.0,27164,10115,10434,10311,5638.05267,2017-03-31 07:24:48,9082,68
7403,322.91,28.0,57.0,27274,10152,10475,10350,5662.20893,2017-03-31 07:24:58,9082,68
7404,322.91,28.0,57.0,27374,10189,10514,10389,5683.20845,2017-03-31 07:25:08,9082,68
7405,324.07,28.0,57.0,27475,10224,10552,10426,5704.74274,2017-03-31 07:25:18,9082,68
7406,324.07,28.0,57.0,27577,10261,10591,10465,5725.74226,2017-03-31 07:25:28,9082,68
7407,324.07,28.0,57.0,27677,10297,10629,10502,5746.95189,2017-03-31 07:25:38,9082,68
7408,324.07,28.0,57.0,27779,10333,10668,10540,5769.007979999999,2017-03-31 07:25:48,9082,68
7409,324.07,28.0,57.0,27887,10370,10708,10580,5790.85396,2017-03-31 07:25:58,9082,68
7410,324.07,28.0,57.0,27991,10404,10747,10619,5812.82746,2017-03-31 07:26:08,9082,68
7411,325.23,28.0,57.0,28088,10437,10782,10655,5831.00787,2017-03-31 07:26:18,9082,68
7412,324.07,28.0,57.0,28186,10470,10820,10692,5853.1914799999995,2017-03-31 07:26:28,9082,68
7413,322.91,28.0,57.0,28295,10509,10861,10733,5875.2346,2017-03-31 07:26:38,9082,68
7414,324.07,28.0,57.0,28391,10543,10898,10769,5896.24709,2017-03-31 07:26:48,9082,68
7415,324.07,28.0,57.0,28496,10579,10937,10808,5917.57127,2017-03-31 07:26:58,9082,68
7416,374.45,30.0,58.0,0,0,0,0,0.0,2017-03-26 00:33:44,6672,77
7417,373.16,30.0,58.0,0,0,0,0,0.0,2017-03-26 00:33:54,6672,77
7418,374.45,30.0,58.0,0,0,0,0,0.0,2017-03-26 00:34:04,6672,77
7419,374.45,30.0,58.0,0,0,0,0,0.0,2017-03-26 00:34:14,6672,77
7420,374.45,30.0,58.0,0,0,0,0,0.0,2017-03-26 00:34:24,6672,77
7421,374.45,30.0,58.0,0,0,0,0,0.0,2017-03-26 00:34:34,6672,77
7422,374.45,30.0,58.0,0,0,0,0,0.0,2017-03-26 00:34:44,6672,77
7423,374.45,30.0,58.0,0,0,0,0,0.0,2017-03-26 00:34:54,6672,77
7424,374.45,30.0,58.0,0,0,0,0,0.0,2017-03-26 00:35:04,6672,77
7425,374.45,30.0,58.0,0,0,0,0,0.0,2017-03-26 00:35:14,6672,77
7426,374.45,30.0,58.0,0,0,0,0,0.0,2017-03-26 00:35:24,6672,77
7427,374.45,30.0,58.0,0,0,0,0,0.0,2017-03-26 00:35:34,6672,77
7428,375.75,30.0,58.0,0,0,0,0,0.0,2017-03-26 00:35:44,6672,77
7429,375.75,30.0,58.0,0,0,0,0,0.0,2017-03-26 00:35:54,6672,77
7430,375.75,30.0,58.0,0,0,0,0,0.0,2017-03-26 00:36:04,6672,77
7431,374.45,30.0,58.0,0,0,0,0,0.0,2017-03-26 00:36:14,6672,77
7432,374.45,30.0,58.0,0,0,0,0,0.0,2017-03-26 00:36:24,6672,77
7433,375.75,30.0,58.0,0,0,0,0,0.0,2017-03-26 00:36:34,6672,77
7434,374.45,30.0,58.0,0,0,0,0,0.0,2017-03-26 00:36:44,6672,77
7435,374.45,30.0,58.0,0,0,0,0,0.0,2017-03-26 00:36:54,6672,77
7436,375.75,30.0,58.0,0,0,0,0,0.0,2017-03-26 00:37:04,6672,77
7437,375.75,30.0,58.0,0,0,0,0,0.0,2017-03-26 00:37:14,6672,77
7438,374.45,30.0,58.0,0,0,0,0,0.0,2017-03-26 00:37:24,6672,77
7439,375.75,30.0,58.0,0,0,0,0,0.0,2017-03-26 00:37:34,6672,77
7440,373.16,30.0,58.0,0,0,0,0,0.0,2017-03-26 00:37:44,6672,77
7441,375.75,30.0,58.0,0,0,0,0,0.0,2017-03-26 00:37:54,6672,77
7442,375.75,30.0,58.0,0,0,0,0,0.0,2017-03-26 00:38:04,6672,77
7443,375.75,30.0,58.0,0,0,0,0,0.0,2017-03-26 00:38:14,6672,77
7444,375.75,30.0,58.0,0,0,0,0,0.0,2017-03-26 00:38:24,6672,77
7445,374.45,30.0,58.0,0,0,0,0,0.0,2017-03-26 00:38:34,6672,77
7446,374.45,30.0,58.0,0,0,0,0,0.0,2017-03-26 00:38:44,6672,77
